"Year","Species","n","min_t","q05_t","q25_t","median_t","q75_t","q95_t","max_t","ObsBiomass_t"
1976,"antarctic krill",2111,57818.3832413692,1578917.32728801,7365507.96115525,13843857.4373202,24509144.7889358,36361416.7452433,714341196.780805,NA
1976,"salps",2111,111866.806220236,468646.531854771,846361.503545621,1092015.85870943,1610809.15030863,2099486.641647,2899292.22141142,NA
1976,"mesopelagic fishes",2111,7018.10161942017,522589.793132815,1401221.64103211,1896368.26224056,2761886.62390352,3705452.51349388,8222709.7666091,NA
1976,"bathypelagic fishes",2111,339668.915518418,1104143.9287221,1808415.04584249,2521908.26590535,3457077.114035,4678817.85713037,12563738.07055,NA
1976,"shelf and coastal fishes",2111,1585223.69303288,2955291.83063588,4302191.67779792,5016866.54864661,5646841.07583122,6343449.59218159,24234427.6314058,NA
1976,"flying birds",2111,3945.80532375876,5429.83694912589,5946.37334208338,6013.85769192715,6096.55745707174,6244.94063756044,6546.10073087369,NA
1976,"small divers",2111,11176.4359235039,22363.865749835,35183.5476362824,37510.5499830983,40115.3913609783,42360.4582106469,47268.9046341587,NA
1976,"squids",2111,53616.7291604047,100632.67682201,127242.368925886,145037.038061073,170105.989971781,304903.383252098,435437.856238101,NA
1976,"toothfishes",2111,1202.87595673585,203602.423975136,728566.025678423,1091529.00475732,1399593.90358588,1852259.00205018,4767242.96588924,NA
1976,"leopard seals",2111,8.95707310723527,1932.01826816718,2738.58031275223,3379.61145168191,3842.04804308216,4730.94632060409,16663.7796333566,NA
1976,"medium divers",2111,9271.9634564812,167385.472046029,275247.788131348,408029.822414856,578362.67691944,801506.754056659,1232710.11554044,NA
1976,"large divers",2111,75.0085348189107,6248.25382819756,10962.9755921509,18113.3623875575,34720.1529495405,152092.058632913,2113292.54625304,NA
1976,"minke whales",2111,1.87868972676398,7990.49565520137,14159.8289237382,25648.7062720863,54364.8016399718,14297914.573777,151426413.102475,NA
1976,"orca",2111,5431.19876347181,7349.16712074533,8507.12457819188,8989.51511139572,9914.45257713794,16781.6263046831,251440.034308488,NA
1976,"sperm whales",2111,11551.7213830627,14989.6608205738,20004.0233523737,23464.5638780061,95834.1251244203,2316970.03557218,11560195.7080264,NA
1976,"baleen whales",2111,115391.315193046,179891.101989889,791959.055779672,797512.551094089,2938384.71336581,16825228.2070396,98471892.6726866,NA
1977,"mesozooplankton",2111,7.85538319096901e-127,8231540.90919633,12236725.9151348,16996447.1804899,20157066.6686442,24591688.4914024,28904149.4327539,NA
1977,"other krill",2111,67.9145533225415,1269795.13195574,4907241.97731377,11006930.9632941,30335887.5730581,76719863.2155688,124943780.609945,NA
1977,"other macrozooplankton",2111,1541973.516653,7645983.71281797,14683266.981995,18206060.8814293,22165859.4082755,27439470.0957337,37802904.2483745,NA
1977,"antarctic krill",2111,55826.246996074,1537196.70277765,7186145.97021313,13581887.5234868,24421010.5504725,36341279.4976836,787865434.040078,NA
1977,"salps",2111,109208.190447361,458138.509226181,832330.391868814,1077754.27432289,1596806.4854546,2093492.45699379,2895694.82889867,NA
1977,"mesopelagic fishes",2111,6758.51018141379,513396.710320369,1376521.07740193,1867462.58940189,2746605.2518311,3694334.30013597,8248042.23809535,NA
1977,"bathypelagic fishes",2111,336843.210176731,1087920.1585821,1788887.08632492,2503459.89837024,3433630.47446061,4679479.13838769,12652181.6761129,NA
1977,"shelf and coastal fishes",2111,1591896.20067066,2961030.46360379,4310075.39231333,5025903.03157713,5652304.69118904,6348900.59722445,24237943.8848125,NA
1977,"flying birds",2111,3943.2976970731,5426.75929001254,5942.61207496329,6011.78346743395,6094.86740876056,6243.85481121207,6545.11041802156,NA
1977,"small divers",2111,11144.3782092726,22302.8283392782,35096.7059285992,37422.9366399336,40112.7639028779,42353.9184460044,47258.8842254222,NA
1977,"squids",2111,54532.1558712679,101275.98881749,127494.622958176,145505.625791114,170777.023212899,305378.763825198,435747.842444024,NA
1977,"toothfishes",2111,1176.86624153505,204243.170908961,729384.231764123,1092399.30254198,1400290.59250552,1852786.95810598,4789018.79084448,NA
1977,"leopard seals",2111,7.14928460010908,1933.31258264112,2739.46548530606,3381.05844237936,3843.50795418901,4731.18001865993,16549.9055997072,NA
1977,"medium divers",2111,8144.00067105532,167668.288743356,275229.221128696,407933.349205419,577370.212588763,801285.293320385,1229657.64523039,NA
1977,"large divers",2111,60.3585631683207,6243.02072802031,10969.0326552054,18107.7544206729,34661.9335880467,151457.204022685,2100888.82968893,NA
1977,"minke whales",2111,1.10424361459669,7991.9099477254,14136.8556484858,25608.0272346839,54178.3549786446,14247144.3531509,150923603.616395,NA
1977,"orca",2111,5439.10054380122,7352.63472241524,8508.23317179427,8989.72047719656,9911.7045588977,16759.4716944105,250779.789635114,NA
1977,"sperm whales",2111,11557.2095792286,14993.017791259,19999.1419798885,23451.6447668406,95690.9156884354,2312813.13191549,11539337.6421409,NA
1977,"baleen whales",2111,115457.940202629,179907.582817846,791198.386018904,796760.661557048,2934885.88576816,16803956.3654476,98346182.2218435,NA
1978,"mesozooplankton",2111,7.01226076479458e-129,8070616.47699322,12148699.0562757,16808785.3843972,19816700.1038962,24098570.267096,28306696.7536792,NA
1978,"other krill",2111,55.425453176941,1267425.81119857,5004433.78875484,11180740.0331246,30405442.6864204,77973032.6109598,126529580.694337,NA
1978,"other macrozooplankton",2111,1443814.29484018,7398130.33423322,14299804.3619998,17821179.683151,21663144.0802143,26888619.5098896,36844259.0889935,NA
1978,"antarctic krill",2111,53953.8295606839,1496934.47572756,7036324.25437413,13422215.579589,24295874.741322,36292634.3671374,838279609.709702,NA
1978,"salps",2111,106829.805539726,451146.490526784,820225.10454852,1067524.28632205,1579904.47975001,2080523.94628486,2881733.98509597,NA
1978,"mesopelagic fishes",2111,6348.91014088862,500207.659145561,1334976.02629309,1825606.79117417,2706691.36008191,3654620.96014116,8692064.43476692,NA
1978,"bathypelagic fishes",2111,326952.311906118,1048501.45116896,1750493.57700298,2462435.89819877,3383110.69081392,4644032.18999046,12661229.2169912,NA
1978,"shelf and coastal fishes",2111,1573048.22215275,2944758.28482648,4301176.11625647,5018540.20354052,5648007.33769806,6342540.15184155,24222066.8927194,NA
1978,"flying birds",2111,3942.03555656552,5426.04817747353,5940.92226514096,6010.68850660036,6093.25799846374,6242.34675153568,6544.16193346111,NA
1978,"small divers",2111,11098.4817286983,22249.9564270135,35032.4598462229,37375.4164235079,40096.0848344233,42326.0861529436,47244.0520676095,NA
1978,"squids",2111,54740.6437207295,101060.707985769,127313.405156432,145340.226204269,170734.490198726,305401.625646602,435886.564325523,NA
1978,"toothfishes",2111,1150.40361090739,204433.078577627,729622.336656104,1092985.85431948,1400437.97913463,1853139.53869878,4809774.2821995,NA
1978,"leopard seals",2111,5.57551088474541,1933.3399710013,2737.76184370704,3380.90358941321,3843.84947093051,4731.09770463943,16436.7424889606,NA
1978,"medium divers",2111,7042.3625686249,167891.431688532,275383.72079668,407670.113102592,576617.814591283,800954.974203133,1226600.6164291,NA
1978,"large divers",2111,47.4326977051152,6245.35301331751,10919.356477272,18094.5957118804,34603.0660553045,150824.700580687,2088543.38313265,NA
1978,"minke whales",2111,0.609007226843136,7999.93474356863,14119.1249827366,25602.8605413519,53953.5244944695,14196541.2084125,150422454.675568,NA
1978,"orca",2111,5447.33569411769,7356.35360908833,8509.71006114644,8989.9060191689,9909.35222790248,16738.1513773414,250121.394773306,NA
1978,"sperm whales",2111,11563.2146263541,14997.0309306873,19994.5987674771,23439.0671194654,95548.1008457463,2308664.43716019,11518517.6894943,NA
1978,"baleen whales",2111,115526.220569,179924.810012615,790439.099037413,796009.553449571,2931392.01038198,16782711.9874325,98220634.4104509,NA
1979,"mesozooplankton",2111,6.64130159301525e-131,7304555.62267449,11642655.5336507,16447977.9427004,19599048.2139646,23952171.6192696,28184825.2493658,NA
1979,"other krill",2111,47.0421026499307,1217537.70032464,4971839.45472356,11124659.5472206,30543231.7758869,78782671.958268,128200853.414079,NA
1979,"other macrozooplankton",2111,1341573.08936727,7162664.62505285,13999937.8004116,17506269.8760356,21212670.8792292,26466056.8435066,36592039.5300253,NA
1979,"antarctic krill",2111,51699.7123586552,1449919.34702445,6879481.64214036,13246726.8652145,24222960.3349839,36322064.7480622,830125939.234533,NA
1979,"salps",2111,103541.928833708,442461.674121902,808164.349232971,1055926.88017368,1566150.83757175,2075528.1804671,2871970.16871148,NA
1979,"mesopelagic fishes",2111,5891.39710715814,482919.363817098,1290734.76772668,1783324.2857167,2662142.13834386,3628152.95123047,9322168.2596283,NA
1979,"bathypelagic fishes",2111,314755.961420689,1012797.3111035,1706913.71411889,2416572.01126001,3335294.77544062,4608867.05707994,12603016.8957435,NA
1979,"shelf and coastal fishes",2111,1554319.1578591,2924115.1133948,4286376.08482128,5004303.59375837,5640229.95552845,6332900.12787434,24187940.6897121,NA
1979,"flying birds",2111,3940.26608985207,5424.45358856386,5938.57410241278,6008.67593880683,6091.49346273597,6240.62250640601,6543.13290443742,NA
1979,"small divers",2111,11040.0562647193,22174.5833379578,34938.5228926562,37296.8488685213,40074.706520319,42316.9247480649,47229.0551327,NA
1979,"squids",2111,54862.2064662854,100334.763187712,126782.126098614,145002.012538625,170594.673332636,305397.01636537,435985.828288265,NA
1979,"toothfishes",2111,1123.44151911112,204293.808576433,729865.489133491,1092978.42947494,1405586.94011809,1853237.34599234,4829405.30895601,NA
1979,"leopard seals",2111,4.2873004299539,1933.23484934057,2738.70378483977,3380.93713109024,3843.74787589356,4731.09565859295,16324.521437747,NA
1979,"medium divers",2111,6039.55497433409,167157.186686539,275672.990971032,407595.608705013,576156.539205826,800701.285639358,1223565.24344486,NA
1979,"large divers",2111,36.7007619611886,6251.81369485603,10906.2468347196,18092.5043013344,34542.6967222955,150195.2184552,2076258.79288829,NA
1979,"minke whales",2111,0.323226644378892,8009.68764470105,14116.9248497038,25601.8767517489,53732.2618228134,14146104.6372173,149922951.614737,NA
1979,"orca",2111,5455.21696647123,7359.73747807792,8511.06271309818,8989.47451039745,9906.75201792157,16716.4489115068,249464.768268599,NA
1979,"sperm whales",2111,11568.4833134548,15000.5085655414,19989.7412270112,23426.1881871648,95405.3359484629,2304522.54406001,11497735.0039963,NA
1979,"baleen whales",2111,115591.253948512,179940.309989384,789680.595854801,795259.462782992,2927902.2815908,16761494.5007107,98095243.9259098,NA
1980,"mesozooplankton",2111,6.85264701629417e-133,9560380.91310501,13204553.3271235,17898141.1514636,21070874.3571856,25591772.0339028,30223473.3089099,NA
1980,"other krill",2111,46.3944097067875,1354119.8125131,5536657.11121452,12094482.7416803,31792446.0819999,81695723.0340832,130437851.871552,NA
1980,"other macrozooplankton",2111,1351963.6291222,7586103.67120578,15010995.7067681,19076163.148705,23002997.6575183,29103901.3961883,38906428.2612888,NA
1980,"antarctic krill",2111,51889.6079295621,1480209.66966902,7080349.78870178,13588303.7188223,24553016.7883375,36763908.9080818,808630197.625742,NA
1980,"salps",2111,103773.670893782,451264.47378879,824578.025218386,1078763.51060419,1578513.11487793,2088862.30302482,2877332.49823644,NA
1980,"mesopelagic fishes",2111,5625.94517893573,480679.222697183,1292607.38137875,1781983.09768681,2652435.0121547,3612991.69256488,9828408.22579299,NA
1980,"bathypelagic fishes",2111,306445.25111287,1011701.8295889,1696416.2576349,2400683.79276846,3314840.58529566,4606266.67890036,13455732.8302637,NA
1980,"shelf and coastal fishes",2111,1550221.19152402,2916359.01386886,4272346.66869106,4989994.13423044,5632511.72465537,6323137.01435127,24133987.7758911,NA
1980,"flying birds",2111,3941.1535692224,5425.11494108422,5939.211938995,6009.21296762214,6091.83318595821,6240.18277200956,6542.41136587491,NA
1980,"small divers",2111,11025.891316326,22150.420203453,34934.02550312,37297.9583789713,40070.8558159151,42317.4885912868,47217.5312232646,NA
1980,"squids",2111,54769.3175022997,99922.175038548,126165.712942999,144617.919499523,170186.182030959,304901.466070815,436195.255902856,NA
1980,"toothfishes",2111,1104.02339130148,204807.080960761,730208.006565848,1092852.84201908,1406313.32970144,1853143.24874755,4847672.77376553,NA
1980,"leopard seals",2111,3.22665750899107,1933.09161663199,2740.1595968291,3381.25725837084,3843.09562157948,4733.43812315675,16213.3636084662,NA
1980,"medium divers",2111,5121.60593119905,167374.532241068,275814.281520715,407517.668965737,575665.378785165,800239.625390893,1220531.84416823,NA
1980,"large divers",2111,27.8639259213181,6257.13549863683,10895.9011902738,18091.1999382841,34484.2905863699,149569.031656659,2064035.32210303,NA
1980,"minke whales",2111,0.161310446560695,8014.81645253494,14116.3583865656,25524.0143852313,53512.022986806,14095837.1376538,149425113.638162,NA
1980,"orca",2111,5463.26459247699,7363.256287804,8512.4730510525,8989.75067942865,9904.39404488985,16695.2533003671,248809.971831955,NA
1980,"sperm whales",2111,11574.4024677799,15004.5617891087,19985.2167686844,23413.6483802941,95263.0268913216,2300388.9123075,11476990.2826165,NA
1980,"baleen whales",2111,115666.322595721,179961.388093564,788924.377649438,794510.252709586,2924418.91467423,16740305.9030009,97970026.3464081,NA
1981,"mesozooplankton",2111,6.44748942790303e-135,7266873.13595157,11841809.7370079,16655982.4779681,19662408.3591429,23910976.0078359,28121524.8959948,NA
1981,"other krill",2111,44.3905416333415,1275383.88636308,5280122.031157,11541428.1795211,31113369.8868975,79739741.2606308,128929453.320216,NA
1981,"other macrozooplankton",2111,1330992.02593735,7752373.56394713,15043276.760456,18633210.7051851,22600055.5059312,27692672.2262342,37807298.957164,NA
1981,"antarctic krill",2111,50947.5530474109,1477376.47791751,7116301.30391436,13694336.099359,24695779.0856115,36955622.330207,770406636.738239,NA
1981,"salps",2111,102923.41181459,450520.502085867,826727.565330787,1081173.00579044,1581439.15665076,2095079.29629219,2881842.82941547,NA
1981,"mesopelagic fishes",2111,5448.97280622044,476716.394723922,1295571.77209818,1792425.78949466,2659400.06920605,3618190.12267761,10180021.6003723,NA
1981,"bathypelagic fishes",2111,301327.002157188,1014893.68958687,1700675.44878928,2401009.42596199,3315777.76832616,4609271.67170753,14344494.8231798,NA
1981,"shelf and coastal fishes",2111,1543011.14868613,2905865.54004869,4262108.43874607,4977667.36813226,5622174.01130914,6315357.24524869,24074539.5217717,NA
1981,"flying birds",2111,3939.97693813963,5422.70137536563,5937.70781531395,6008.14159773262,6090.63242146148,6239.22936283263,6541.43920262499,NA
1981,"small divers",2111,10987.4668963772,22105.7004420892,34911.1194032409,37286.5061930512,40065.552605081,42319.004711451,47205.1630126064,NA
1981,"squids",2111,54672.0760144233,99369.5123746056,125574.239840302,144310.762730261,169782.179076175,304420.927247878,436282.941073536,NA
1981,"toothfishes",2111,1083.70992380635,204815.907317527,729903.363732914,1093130.94921733,1405661.70898452,1852721.10295228,4864592.00646074,NA
1981,"leopard seals",2111,2.39180939392966,1932.97750025371,2739.05158642153,3384.47076808316,3842.26795328208,4735.56996205997,16103.1699240856,NA
1981,"medium divers",2111,4309.38277980073,167617.368432917,275805.483645449,407358.139173757,575191.818219482,799556.533112366,1217517.82971229,NA
1981,"large divers",2111,20.8253837300146,6263.15351978426,10885.2579244985,18090.0833492499,34398.9977709252,148710.870061068,2051872.2534588,NA
1981,"minke whales",2111,0.0773060994080743,8015.18394681257,14110.5421309245,25496.4936781136,53293.9616043948,14045734.5548018,148928907.876731,NA
1981,"orca",2111,5471.05437359656,7366.58394040852,8513.82036274762,8990.08938369461,9901.87582514943,16673.7921304699,248156.950728991,NA
