"time","species","median","q05","q25","q75","q95"
58765,"squids",0.0996861341752397,0.0711156984563693,0.0874728740038641,0.117543313079091,0.21027593595948
58765,"toothfishes",0.749746174235913,0.14712173198049,0.507753445249023,0.959736860191814,1.26044400711224
59130,"antarctic krill",9.05599352328444,0.98772788963113,4.78361504882775,16.4869370417606,24.7555801536275
59130,"baleen whales",0.527381732795345,0.122527777039643,0.523477743656979,1.93002064407293,11.0289082677832
59130,"bathypelagic fishes",1.64564846562063,0.69753558636346,1.1658800312239,2.27911222650871,3.16908707412516
59130,"flying birds",0.00407037463822881,0.00364888131071567,0.00402218225327131,0.00412536056460495,0.00422594861604193
59130,"large divers",0.0122605021338787,0.00427869196927668,0.00743795677560334,0.0217806486539115,0.088524417248547
59130,"leopard seals",0.00230608085768833,0.00130838025321642,0.00188118092120267,0.00260606311330963,0.00323480478240027
59130,"medium divers",0.275428204475886,0.116315815547071,0.187113621046089,0.37907539083464,0.53925645057986
59130,"mesopelagic fishes",1.20628869845437,0.307477457996662,0.870448188010406,1.81440215845054,2.47699115196592
59130,"mesozooplankton",10.7053464522511,3.83874019217498,7.17949192983767,12.8308959869285,15.8082658495373
59130,"minke whales",0.0173676196763757,0.00538887458370524,0.0097247815389083,0.0326357984700595,8.80689220820862
59130,"orca",0.00610179252796789,0.0050419444497507,0.00579438037591997,0.00667230249628121,0.0110018861430404
59130,"other krill",7.38876602745091,0.898744981678743,3.29262689727958,20.7937492101573,53.8930126189388
59130,"other macrozooplankton",11.8350509285871,4.78785284236601,9.4721941187633,14.3552295732978,17.8169383223302
59130,"salps",0.709938152074303,0.296717035548308,0.542995326891046,1.06048703003796,1.41587927862127
59130,"shelf and coastal fishes",3.4311621674026,2.02582453896832,2.95034786945467,3.84973969799761,4.31160232560612
59130,"small divers",0.0251501225121374,0.014842495851052,0.0235258672795926,0.0271018704563442,0.0286297674305491
59130,"sperm whales",0.0157255035826292,0.0102357935901166,0.0134887174513045,0.062443169166843,1.49717577326616
59130,"squids",0.0995560501434783,0.0708745262285068,0.0871509054213374,0.117621320808921,0.210348729312188
59130,"toothfishes",0.750280778549657,0.146623765415993,0.507885275861944,0.959924152870143,1.26069867843911
59495,"antarctic krill",9.12181810691502,0.990223503563015,4.83344891849994,16.477576514668,24.9568421513448
59495,"baleen whales",0.526888709033537,0.122551756759527,0.522978657571931,1.92773073403673,11.0149725203913
59495,"bathypelagic fishes",1.6195739424899,0.681554114918333,1.1501232024776,2.25546238303215,3.13263413635606
59495,"flying birds",0.00407227929536128,0.00365599692967227,0.00402592986503897,0.00412660687417422,0.0042258285807456
59495,"large divers",0.0122587820734749,0.00428413078047678,0.00744243691639573,0.0217380423283439,0.0878042267584249
59495,"leopard seals",0.00230530066612543,0.00130763214274109,0.00188150005795613,0.00260544256556503,0.00323385702938978
59495,"medium divers",0.275273328879633,0.116394264634585,0.18713619295049,0.378349835620262,0.53849723290577
59495,"mesopelagic fishes",1.20017528465973,0.303992489870332,0.861490336909616,1.79849639414246,2.45514811251778
59495,"mesozooplankton",11.8051232568054,6.1644584840209,8.65824015637434,13.8569956035663,16.8003914771094
59495,"minke whales",0.017351845125532,0.00538924270586916,0.00972218232547871,0.032486830064982,8.77539690641514
59495,"orca",0.00610222673562947,0.00504522050020969,0.00579560336537986,0.00667118734140421,0.0109895180216444
59495,"other krill",7.87707879733881,0.959975240685608,3.59243711129104,21.2353616071824,55.351622406632
59495,"other macrozooplankton",12.1090615256732,4.95940528837827,9.67555346920645,14.7401738303207,18.6389323631773
59495,"salps",0.727202019545899,0.304978408096088,0.553699947185923,1.06691570740905,1.41912081370696
59495,"shelf and coastal fishes",3.41350431542366,2.01099176646336,2.93182619051064,3.83566178437117,4.29384723482359
59495,"small divers",0.0251907704480504,0.0148619482735436,0.0235622449746681,0.0271192912917042,0.0286413709771074
59495,"sperm whales",0.0157190886428113,0.0102385663022095,0.0134863681679949,0.0623510203217094,1.49449243294388
59495,"squids",0.0988597434025785,0.0700573138864218,0.0863839802417602,0.116689610345432,0.209932216352033
59495,"toothfishes",0.750184956952333,0.146543829445982,0.508402850060654,0.960014337332415,1.26098095542712
59860,"antarctic krill",9.48955197410097,1.03263861125065,5.08566140058242,16.8619227227878,25.3390960519631
59860,"baleen whales",0.526396446066379,0.122574239873116,0.522480260328781,1.92544311838343,11.0010542080839
59860,"bathypelagic fishes",1.62292399148993,0.688804581723373,1.15950466389728,2.25495985156431,3.12766969748281
59860,"flying birds",0.00407278528613459,0.00365995640847735,0.00402675273959295,0.00412681631809703,0.0042256576113963
59860,"large divers",0.0122520659050829,0.00429096328090373,0.00745160134825417,0.0216575581134798,0.087096776724719
59860,"leopard seals",0.00230482575449096,0.00130694902756275,0.00188242747921045,0.00260512559172175,0.00323302481969721
59860,"medium divers",0.275243049792124,0.116527959380776,0.18717684509959,0.377650785742274,0.538336901732375
59860,"mesopelagic fishes",1.22104514293882,0.307188051154599,0.876195127893581,1.80777181378676,2.46012730612482
59860,"mesozooplankton",12.4327525148872,6.7659215480804,9.31753852820881,14.5026010813572,17.4720495411195
59860,"minke whales",0.0173333332086913,0.00539040885331954,0.00972203432450451,0.0323099564183403,8.74400563634057
59860,"orca",0.00610248208607492,0.00504813024984172,0.00579656378315474,0.00666948361389563,0.0109765242350396
59860,"other krill",8.51182423643947,1.09091884923693,4.01002091004164,21.8534520572447,55.2047221627168
59860,"other macrozooplankton",13.6186091903976,5.4844510529665,10.6872563914685,16.2131137406923,20.4091450624597
59860,"salps",0.749406601639811,0.317514539606476,0.573204570866814,1.08126310896735,1.43114184952444
59860,"shelf and coastal fishes",3.39882315515894,2.00546717992606,2.91759475673841,3.82376191388222,4.28767258988885
59860,"small divers",0.0252408892312186,0.0148731811406786,0.0236174195926695,0.0271340372499224,0.0286469746708754
59860,"sperm whales",0.0157127281645636,0.0102399228533619,0.0134837233471734,0.0622589037864171,1.49181308133165
59860,"squids",0.0982844409747589,0.069385149303771,0.0858003926546172,0.116020904693836,0.208517835253273
59860,"toothfishes",0.75074536000466,0.146410424234813,0.508693644659185,0.961947991482065,1.26085665261136
60225,"antarctic krill",9.51093896528361,1.03206997597871,5.07727872564213,16.8433155335617,25.322379692811
60225,"baleen whales",0.525904911292902,0.122592336156365,0.521982459497598,1.92315694361241,10.9871524296204
60225,"bathypelagic fishes",1.6381725311387,0.69362900524418,1.17172708637433,2.26343970662259,3.14584782780758
60225,"flying birds",0.00407101535198093,0.00365541522618938,0.00402443016157257,0.00412502406710758,0.00422539728437924
60225,"large divers",0.0122518390376747,0.00430098803821046,0.00745770814779695,0.021617375792469,0.0864016321610442
60225,"leopard seals",0.00230423849024258,0.00130622059763687,0.00188262105910848,0.0026053208551017,0.00323225780309243
60225,"medium divers",0.275181743253998,0.116708739088334,0.187261550743285,0.376976520043978,0.537992188933095
60225,"mesopelagic fishes",1.23148958148295,0.305462601957504,0.882502597235131,1.82007870139975,2.47942727363518
60225,"mesozooplankton",11.3538518459963,4.96528864273728,8.09362238727994,13.3234263702994,16.1412064330341
60225,"minke whales",0.0173383605969955,0.00539127473481307,0.0097154529383163,0.0321973500098361,8.71271653551872
60225,"orca",0.0061022959024335,0.00505068604856819,0.00579733549870705,0.00666721638792619,0.0109629441890998
60225,"other krill",7.87737240297156,1.0335329452965,3.6665700571278,20.6111181756641,52.281512132779
60225,"other macrozooplankton",12.7020465684733,5.4179330444255,10.3604256308633,15.4280679174082,18.6999404069623
60225,"salps",0.745256173062548,0.316715034843891,0.572461552042395,1.08204242587943,1.43391550001462
60225,"shelf and coastal fishes",3.38722444146961,1.99833436073005,2.90559864881283,3.81496701705915,4.28313480092578
60225,"small divers",0.0252501570686752,0.0148444360082927,0.0236189838282384,0.0271223952429364,0.0286431619465355
60225,"sperm whales",0.0157064146576631,0.0102406039389046,0.0134807413061436,0.0621667680632301,1.48913755119152
60225,"squids",0.0978827084594127,0.0688929456991551,0.0852869307755913,0.115578697720703,0.207843352134126
60225,"toothfishes",0.750728186642093,0.146161802038756,0.508592412404714,0.961836602450376,1.26097296823219
60590,"antarctic krill",9.45469320479231,1.03043219506475,5.01885420099115,16.7225021216797,25.133879391488
60590,"baleen whales",0.525413977484577,0.122611432986335,0.521485295199621,1.92087404088345,10.9732686730098
60590,"bathypelagic fishes",1.64310457858976,0.693312634022204,1.17521415325594,2.2736420723564,3.15452289501207
60590,"flying birds",0.00407012718746807,0.00365290213799727,0.00402364478286388,0.00412419645806259,0.0042248408717744
60590,"large divers",0.0122516077659097,0.00431057189359299,0.00746481594162646,0.0215771790831178,0.085725576705229
60590,"leopard seals",0.00230592618710691,0.00130549251964925,0.00188295094461296,0.00260458585753637,0.00323329251726445
60590,"medium divers",0.275042671231231,0.116873187793216,0.187026335355128,0.376322851724822,0.537878395127183
60590,"mesopelagic fishes",1.23174534688741,0.303325226438499,0.879554827976472,1.82341906707879,2.48402921880343
60590,"mesozooplankton",11.8492445363317,6.15623843708632,8.67431155359873,13.9022874387243,16.8509214737403
60590,"minke whales",0.0173223290477254,0.00539275569269954,0.00970865120573253,0.0320200855670982,8.68153098989867
60590,"orca",0.00610227205683596,0.00505336700558905,0.00579834149595273,0.00666512485260679,0.0109495835611103
60590,"other krill",7.73023399923851,1.02478479941075,3.62479727199544,20.6411553590972,52.0730419020016
60590,"other macrozooplankton",12.2072951078323,5.21858537683655,9.94423057734954,14.9420807268159,18.7483388301541
60590,"salps",0.742521413931797,0.317645924090392,0.571171695095643,1.08222460133955,1.43093607300608
60590,"shelf and coastal fishes",3.37994520207687,1.98977741778987,2.89464300691767,3.80553195113917,4.2805423034087
60590,"small divers",0.0252512019329178,0.0148205520215304,0.0236266650533874,0.0271124046951529,0.0286357382879287
60590,"sperm whales",0.0157001022096761,0.0102432021661125,0.0134779432545497,0.0620748780157615,1.48646709639153
60590,"squids",0.0976121064999976,0.0684660056630888,0.0848865661004944,0.115191007073923,0.207558540977862
60590,"toothfishes",0.750622220479333,0.145955162702564,0.50838377986436,0.96171485689449,1.26169009945802
60955,"antarctic krill",9.22769968909547,0.989416739781041,4.83231962919912,16.6175926379173,25.0202170248155
60955,"baleen whales",0.524923825790356,0.122625385647931,0.520988752360947,1.91859239436312,10.9594011842993
60955,"bathypelagic fishes",1.64006174689924,0.684355385926173,1.17010134730536,2.27421650194537,3.16353933830605
60955,"flying birds",0.00406760966727441,0.00364696258380769,0.00401990178115403,0.0041224077498882,0.00422360354790451
60955,"large divers",0.0122414278550006,0.00432320611863487,0.0074634326675398,0.021523228347773,0.0852334450622495
60955,"leopard seals",0.0023069327911057,0.00130561355321681,0.00188326532885912,0.00260505186885981,0.00324532633037177
60955,"medium divers",0.275074265175898,0.117107559278483,0.186892063528022,0.375751900031548,0.537811418897925
60955,"mesopelagic fishes",1.21492246435915,0.293925798012966,0.865077624590587,1.82183245437914,2.48569237757608
60955,"mesozooplankton",10.9729116568744,4.34078638987384,7.50253393738545,13.0607560334277,16.0727217403657
60955,"minke whales",0.0173287350803686,0.00539665926590723,0.00971820318688417,0.0317800040426718,8.65044666061596
60955,"orca",0.00610178867954403,0.0050554653712639,0.00579920482970234,0.00666215932628928,0.0109353124696803
60955,"other krill",7.45531585669184,0.933717450259974,3.42033737221262,20.5975457543657,53.2592372948769
60955,"other macrozooplankton",11.8519342812067,4.81978758036498,9.42818488397704,14.3394900838248,17.9872301209432
60955,"salps",0.727428822096164,0.306239143407515,0.556264998099278,1.07266253845091,1.42651120190992
60955,"shelf and coastal fishes",3.36953381692573,1.98168602288606,2.88539055352654,3.79910305497681,4.27667472884588
60955,"small divers",0.0251662676684213,0.0147408146635216,0.0235550783393163,0.0270773878754926,0.0286242054368224
60955,"sperm whales",0.015693849270465,0.0102451487551635,0.0134749312653534,0.0619827950033545,1.48380013945315
60955,"squids",0.0974495264733104,0.0682627683816804,0.0847192744627762,0.115199738084766,0.207511017449909
60955,"toothfishes",0.750070065103731,0.146140945314124,0.508130988454649,0.961458104212519,1.26086064769443
61320,"antarctic krill",9.25545499493448,0.980227355991375,4.82308760562715,16.6621703340843,25.2234075625249
61320,"baleen whales",0.524434209358496,0.122644300258583,0.520492913440459,1.91631543466404,10.945552928343
61320,"bathypelagic fishes",1.63343864099431,0.679528770244991,1.16428223423456,2.27619151294502,3.16468382416845
61320,"flying birds",0.00406748797486312,0.00364732848758603,0.00402011418178829,0.00412256614093911,0.00422358621913652
61320,"large divers",0.0122423294938923,0.00432983409449481,0.00745236368100039,0.0214454905403814,0.0848417230574521
61320,"leopard seals",0.00230804220259234,0.00130579279219423,0.00188601749145732,0.00260533890066647,0.00324653520485164
61320,"medium divers",0.27509009528354,0.117295217528709,0.186844254775223,0.375163649205352,0.537742202933296
61320,"mesopelagic fishes",1.20872913473167,0.287842238929262,0.85827779609629,1.81731207866614,2.48219017540312
61320,"mesozooplankton",11.7003263328018,5.7216334291078,8.45114843002155,13.8429374965143,16.9504460766406
61320,"minke whales",0.01733063224748,0.0053940529588142,0.009725875142141,0.0316828983562619,8.61946679912517
61320,"orca",0.0061016581387703,0.00505794055388538,0.00580024061388205,0.00665978686138081,0.0109217258815927
61320,"other krill",7.8059746543788,0.915253290257654,3.58625348128946,21.3517532433972,55.05881741549
61320,"other macrozooplankton",12.2134601290054,4.80131123520153,9.67092710774265,14.8415782105741,18.7507421776889
61320,"salps",0.73308387806036,0.307294431849378,0.557621995914738,1.07633329149533,1.42964111251185
61320,"shelf and coastal fishes",3.35986125051044,1.97740508556008,2.87613299055361,3.79227997574994,4.27536667914837
